255	18.110720	-19.309282
256	19.077963	-19.563132
257	18.222951	-20.081740
258	19.053021	-20.639399
259	18.243738	-20.051980
260	18.524985	-19.092345
261	19.037330	-18.233565
262	19.872509	-17.683586
263	19.157371	-18.382570
264	18.285475	-17.892879
265	18.757058	-17.011057
266	19.736183	-17.214317
267	19.633003	-18.208980
268	19.082176	-19.043600
269	18.227971	-19.563537
270	18.924425	-20.281138
271	19.727472	-20.877054
272	20.593883	-21.376386
273	21.010252	-20.467190
274	21.763824	-19.809825
275	22.598074	-20.361213
276	22.758425	-19.374153
277	23.702572	-19.703676
278	22.769026	-20.062133
279	23.642692	-20.548659
280	23.730810	-21.544769
281	23.876331	-22.534125
282	23.208065	-23.278047
283	22.961283	-24.247118
284	23.809725	-24.776407
285	23.438966	-25.705136
286	24.414727	-25.923976
287	25.375276	-26.202086
288	26.267308	-25.750112
289	27.088009	-26.321470
290	26.380921	-27.028595
291	27.225733	-27.563659
292	26.529499	-26.845843
293	26.380549	-27.834688
294	26.255816	-26.842498
295	25.267003	-26.693342
296	24.832021	-25.792903
297	24.493308	-24.852013
298	25.084976	-24.045831
299	24.932763	-23.057484
300	23.946818	-22.890417
301	24.690339	-22.221705
302	25.465941	-21.590483
303	25.484944	-22.590303
304	26.400095	-22.187192
305	25.826203	-23.006123
306	25.385882	-22.108282
307	25.342928	-23.107359
308	24.752021	-23.914099
309	24.450267	-22.960713
310	24.073787	-22.034289
311	23.509975	-21.208386
312	23.653651	-20.218761
313	24.453279	-19.618265
314	24.634668	-18.634854
315	25.597921	-18.366257
316	25.564139	-19.365687
317	26.439832	-19.848554
318	25.516692	-20.233016
319	26.401382	-20.699194
320	26.353717	-21.698058
321	25.360335	-21.812910
322	25.699507	-22.753634
323	24.719728	-22.953720
324	24.090019	-22.176889
325	25.045545	-22.471797
326	25.574311	-23.320564
327	24.865590	-22.615075
328	25.468320	-23.413021
329	24.740986	-24.099305
330	24.233969	-23.237369
331	24.051467	-24.220574
332	23.131430	-24.612405
333	22.219035	-24.203093
334	22.555515	-23.261402
335	23.522116	-23.517690
336	23.129254	-22.598092
337	23.801971	-21.858192
338	24.470552	-22.601832
339	25.156048	-21.873755
340	24.403411	-21.215319
341	23.903674	-22.081496
342	23.344472	-21.252465
343	24.284825	-21.592665
344	23.288542	-21.678813
345	22.767733	-22.532486
346	22.022611	-21.865558
347	21.359046	-21.117440
348	22.339828	-20.922333
349	23.303781	-20.656263
350	22.503585	-20.056525
351	21.574803	-19.685898
352	20.797555	-20.315093
353	21.691321	-20.763626
354	21.720222	-21.763208
355	21.126481	-20.958552
356	21.016402	-19.964629
357	20.897206	-20.957500
358	19.938955	-21.243428
359	20.688385	-20.581345
360	20.037795	-21.340775
361	20.027799	-22.340725
362	20.757240	-23.024768
363	21.287310	-22.176814
364	21.921076	-22.950339
365	21.291462	-23.727247
366	20.970749	-22.780071
367	21.667325	-23.497554
368	21.473176	-22.516582
369	22.362132	-22.974575
370	21.728589	-23.748282
371	22.390054	-22.998306
372	22.667125	-23.959156
373	21.790898	-24.441055
374	22.746926	-24.734330
375	22.218661	-23.885251
376	22.881941	-24.633622
377	23.701283	-24.060316
378	24.589493	-24.519754
379	25.241156	-25.278263
380	26.182633	-24.941186
381	25.678148	-25.804607
382	24.685742	-25.681599
383	25.619219	-26.040237
384	26.452276	-25.487050
385	27.166975	-24.787617
386	26.274650	-25.239010
387	27.153179	-25.716698
388	28.007087	-26.237123
389	27.114849	-26.688689
390	26.131796	-26.505370
391	26.021817	-27.499304
392	25.303970	-26.803102
393	25.556865	-27.770596
394	26.174217	-26.983909
395	25.384937	-27.597943
396	24.555052	-27.040010
397	23.618954	-26.688269
398	23.033424	-27.498920
399	22.751757	-26.539408
400	23.420451	-25.795870
401	22.428228	-25.920343
402	23.426207	-25.983874
403	24.043124	-25.196846
404	24.723639	-25.929580
405	24.585819	-26.920038
406	25.478206	-26.468766
407	25.609162	-27.460154
408	24.759765	-26.932399
409	24.855264	-25.936970
410	25.825155	-26.180510
411	25.715989	-25.186486
412	25.217876	-26.053598
413	25.877400	-25.301915
414	25.520462	-26.236043
415	26.499431	-26.440053
416	26.881402	-25.515879
417	25.890582	-25.380694
418	24.933779	-25.671432
419	24.460310	-24.790622
420	23.617346	-24.252652
421	22.920343	-23.535584
422	23.712873	-22.925750
423	23.060231	-23.683417
424	22.396174	-22.935735
425	23.023402	-23.714571
426	23.454863	-24.616702
427	24.112540	-25.370002
428	25.004722	-24.918327
429	24.004726	-24.915534
430	23.006432	-24.857159
431	23.751439	-24.190104
432	23.055668	-23.471840
433	22.362385	-24.192506
434	22.849395	-23.319109
435	21.990354	-22.807202
436	22.900315	-23.221896
437	23.584804	-22.492872
438	23.172765	-21.581706
439	22.186634	-21.747677
440	22.975501	-21.133113
441	23.111328	-20.142380
442	23.178718	-19.144653
443	22.771378	-18.231377
444	23.512480	-18.902769
445	23.566873	-19.901289
446	23.220503	-20.839387
447	24.214417	-20.949540
448	23.379789	-21.500353
449	23.872346	-22.370634
450	23.218443	-23.127213
451	23.910824	-23.848745
452	23.105420	-23.256018
453	22.220144	-23.721083
454	22.750601	-22.873371
455	22.218428	-22.026735
456	23.062161	-22.563498
457	24.061174	-22.607930
458	24.759512	-21.892162
459	25.625055	-22.392996
460	26.453948	-21.833588
461	25.834607	-21.048465
462	26.661458	-20.486044
463	25.908392	-19.828098
464	26.464169	-20.659430
465	25.705265	-20.008227
466	24.954125	-19.348084
467	24.971736	-18.348239
468	24.203161	-17.708480
469	23.935557	-18.672009
470	23.172753	-18.025379
471	22.375417	-18.628914
472	22.732478	-19.562995
473	21.742430	-19.422266
474	22.231154	-20.294705
475	21.618212	-21.084833
476	22.291816	-21.823925
477	21.327298	-22.087942
478	21.285249	-21.088826
479	20.572054	-20.387861
480	19.657135	-20.791498
481	19.811479	-19.803481
482	19.096116	-19.104728
483	19.783232	-18.378180
484	19.344406	-17.479609
485	19.236333	-18.473752
486	19.938727	-19.185540
487	20.917429	-18.980253
488	20.004661	-18.571775
489	20.879468	-19.056247
490	20.776387	-20.050920
491	21.463068	-20.777879
492	21.190573	-21.740036
493	20.360748	-21.182013
494	21.354425	-21.294285
495	21.065922	-20.336806
496	20.390887	-19.599021
497	19.846398	-18.760252
498	20.821823	-18.539919
499	21.724175	-18.970919
500	22.578679	-18.451475
501	21.619974	-18.735878
502	22.312387	-19.457380
503	22.134340	-18.473358
504	21.543637	-17.666468
505	22.221346	-18.401799
506	21.545172	-17.665057
507	20.660264	-18.130822
508	20.743995	-19.127310
509	20.366667	-18.201230
510	20.336435	-17.201687
511	19.507548	-16.642272
512	18.944359	-15.815944
513	19.576072	-15.040742
514	18.952201	-15.822269
515	19.895682	-16.153694
516	20.397275	-15.288590
517	21.318669	-15.677220
518	20.669708	-14.916398
519	21.554112	-14.449676
520	21.399098	-15.437588
521	20.855070	-16.276655
522	21.596926	-15.606095
523	20.852520	-14.938367
524	21.654453	-14.340953
525	22.544965	-13.885993
526	22.935844	-14.806436
527	23.588675	-15.563939
528	24.576017	-15.405337
529	25.576014	-15.402740
530	25.890855	-14.453595
531	25.441576	-15.346987
532	25.921754	-16.224158
533	26.919287	-16.294353
534	27.459652	-17.135784
535	26.461028	-17.188233
536	25.464787	-17.101610
537	26.306609	-16.561855
538	25.718964	-15.752737
539	26.485972	-15.111099
540	27.259036	-15.745427
541	28.259036	-15.745132
542	29.257360	-15.687257
543	28.261316	-15.598393
544	27.338711	-15.984138
545	26.742762	-15.181116
546	25.948443	-15.788617
547	25.192496	-16.443249
548	24.532919	-15.691613
549	23.743449	-16.305402
550	23.205820	-15.462220
551	23.897393	-16.184527
552	23.219766	-16.919933
553	22.267574	-16.614432
554	22.675890	-15.701592
555	23.363054	-14.975089
556	23.707317	-14.036216
557	22.838450	-13.541172
558	21.852543	-13.373874
559	22.553200	-12.660375
560	21.593659	-12.378806
561	20.769198	-11.812888
562	21.555619	-11.195198
563	20.673431	-11.666096
564	21.509066	-12.215381
565	20.514047	-12.115695
566	20.027601	-12.989406
567	20.846835	-13.562866
568	21.452241	-12.766948
569	22.089563	-11.996351
570	21.339101	-12.657265
571	20.482652	-12.141033
572	19.923447	-12.970062
573	20.585620	-13.719413
574	20.965068	-12.794200
575	21.645059	-12.060979
576	20.785470	-12.571966
577	19.977346	-11.982953
578	20.751189	-11.349576
579	21.577688	-11.912514
580	22.272832	-12.631385
581	21.567440	-13.340202
582	20.724477	-13.878174
583	20.155014	-14.700191
584	20.437555	-13.740936
585	21.241657	-13.146445
586	20.247559	-13.037963
587	21.085492	-13.583736
588	20.286450	-12.982460
589	19.766779	-13.836826
590	18.784913	-13.647249
591	19.465665	-14.379764
592	18.822403	-15.145410
593	19.590600	-14.505196
594	18.796827	-13.896982
595	17.922701	-14.382683
596	17.415900	-15.244746
597	17.926007	-16.104856
598	18.924297	-16.163314
599	18.113448	-16.748569
600	18.967137	-16.227786
601	19.663858	-16.945129
602	20.377157	-16.244269
603	19.529534	-15.713669
604	18.932872	-16.516162
605	18.204438	-15.831047
606	17.682700	-16.684152
607	18.334012	-17.442962
608	18.471647	-18.433445
609	17.531734	-18.092033
610	18.221117	-18.816430
611	17.723188	-17.949212
612	18.674020	-17.639505
613	17.674261	-17.617563
614	18.218824	-16.778843
615	17.550326	-16.035129
616	17.063580	-15.161586
617	16.323746	-15.834375
618	17.206659	-16.303911
619	16.631443	-15.485909
620	17.545858	-15.081132
621	16.868347	-15.816644
622	17.577486	-15.111576
623	17.071203	-14.249209
624	17.531241	-13.361309
625	16.675283	-13.878354
626	17.039285	-14.809752
627	17.643421	-14.012871
628	18.180017	-13.169031
629	19.179769	-13.191282
630	19.054506	-12.199158
631	19.784195	-12.882938
632	18.791432	-12.762844
633	18.751813	-11.763629
634	19.434701	-11.033106
635	20.232092	-10.429643
636	19.765307	-11.314013
637	18.858258	-10.892989
638	18.076951	-10.268842
639	19.024688	-10.587894
640	19.243656	-11.563626
641	18.757431	-10.689793
642	17.771704	-10.858144
643	18.560414	-10.243379
644	19.506642	-9.919878
645	20.353802	-9.388540
646	20.617069	-8.423817
647	20.712160	-7.428348
648	19.734826	-7.640048
649	19.635771	-6.644966
650	19.422872	-5.667891
651	19.220607	-6.647222
652	19.195381	-7.646904
653	19.357606	-8.633658
654	19.088110	-7.670656
655	18.144272	-8.001066
656	18.401009	-7.034585
657	17.472580	-7.406094
658	17.585599	-6.412502
659	17.298205	-5.454689
660	17.340956	-4.455603
661	17.549276	-5.433664
662	18.173312	-6.215060
663	17.706898	-7.099627
664	18.617113	-7.513765
665	19.009874	-8.433405
666	18.591087	-9.341490
667	19.584379	-9.457124
668	19.796375	-8.479853
669	20.685643	-8.937238
670	20.287641	-9.854623
671	19.965087	-8.908071
672	19.470652	-9.777286
673	18.630278	-9.235279
674	17.881261	-9.897830
675	18.590575	-10.602722
676	19.138062	-9.765908
677	18.234845	-9.336722
678	19.200615	-9.596125
679	20.189406	-9.446819
680	21.166634	-9.659009
681	21.112438	-10.657539
682	21.401163	-11.614951
683	21.829932	-10.711538
684	21.514772	-9.762499
685	21.269415	-8.793066
686	20.889853	-9.718233
687	20.957513	-8.720524
688	21.884290	-9.096138
689	21.717418	-8.110160
690	22.465726	-8.773512
691	23.264153	-8.171420
692	23.876892	-8.961705
693	24.702076	-8.396841
694	24.074966	-9.175772
695	24.965208	-9.631259
696	24.506418	-10.519804
697	24.113694	-11.439460
698	23.413211	-12.153130
699	22.714936	-12.868959
700	23.499698	-12.249161
701	22.694960	-12.842791
702	23.534562	-12.299590
703	22.894318	-11.531419
704	22.100832	-12.140007
705	22.618661	-11.284523
706	22.301035	-10.336307
707	21.938806	-11.268396
708	22.259002	-12.215747
709	21.259343	-12.189649
710	20.621703	-12.959983
711	19.621976	-12.983358
712	20.604504	-12.797243
713	21.531340	-13.172709
714	20.779708	-12.513126
715	21.514249	-11.834561
716	20.748632	-11.191265
717	19.993986	-11.847398
718	19.833266	-12.834398
719	19.077827	-12.179179
720	18.283760	-12.787009
721	17.284391	-12.822530
722	17.351818	-11.824806
723	17.354677	-10.824810
724	16.404871	-11.137648
725	16.207362	-12.117949
726	15.212525	-12.016457
727	16.023245	-11.431023
728	15.043502	-11.230764
729	14.652679	-12.151230
730	15.447654	-11.544587
731	15.248376	-12.524530
732	14.332087	-12.925048
733	14.522325	-13.906786
734	14.252485	-12.943881
735	13.895875	-12.009628
736	12.922675	-12.239592
737	12.243385	-11.505722
738	12.723513	-12.382921
739	11.723998	-12.414075
740	11.093375	-11.637987
741	11.073114	-12.637781
742	10.134284	-12.293400
743	11.126113	-12.165827
744	11.829876	-12.876262
745	11.651913	-11.892225
746	11.151624	-11.026366
747	11.686713	-11.871162
748	12.562627	-11.388695
749	12.607276	-12.387698
750	13.165333	-11.557895
751	14.082902	-11.160319
752	13.282241	-11.759436
753	13.114435	-12.745256
754	12.394463	-12.051253
755	11.468591	-11.673415
756	10.508699	-11.393046
757	9.901996	-12.187974
758	8.993126	-11.770895
759	8.224515	-11.131178
760	8.074041	-12.119792
761	7.289458	-11.499769
762	6.379051	-11.913484
763	5.392862	-11.747862
764	5.394338	-10.747863
765	5.929277	-11.592754
766	5.390510	-12.435209
767	4.952412	-13.334136
768	4.654387	-12.379578
769	4.910342	-11.412889
770	4.569294	-10.472843
771	3.570982	-10.414761
772	4.570832	-10.397397
773	5.011098	-11.295264
774	5.968232	-11.584909
775	4.975861	-11.708198
776	4.746549	-12.681551
777	4.078413	-11.937512
778	4.697366	-12.722940
779	4.513923	-13.705970
780	4.232910	-12.746266
781	3.868340	-13.677442
782	4.525608	-12.923785
783	5.308854	-13.545498
784	5.888223	-12.730433
785	6.611057	-12.039411
786	5.849852	-12.687922
787	5.594107	-13.654667
788	5.103319	-14.525946
789	5.887841	-15.146046
790	6.632876	-15.813071
791	7.558970	-16.190364
792	7.135693	-17.096364
793	8.046138	-17.509994
794	8.917464	-18.000699
795	9.823060	-18.424841
796	8.836763	-18.259862
797	9.560045	-17.569309
798	10.009991	-18.462365
799	9.601756	-17.549488
800	8.847041	-16.893435
801	9.526231	-17.627397
802	9.727991	-16.647962
803	9.580484	-15.658901
804	9.976686	-16.577064
805	9.226351	-17.238123
806	8.553969	-16.497919
807	9.543461	-16.353329
808	10.151970	-17.146876
809	9.226442	-17.525555
810	10.188566	-17.252943
811	10.126906	-18.251041
812	9.536033	-17.444276
813	9.619863	-18.440756
814	10.419326	-17.840041
815	11.087490	-17.096027
816	11.479493	-18.015991
817	10.707376	-17.380511
818	10.006302	-18.093599
819	10.506788	-17.227855
820	11.306256	-16.627147
821	11.407707	-15.632306
822	12.320360	-16.041043
823	11.686135	-15.267894
824	10.709412	-15.482399
825	10.269013	-14.584597
826	9.412699	-14.068142
827	10.305906	-14.517788
828	11.068428	-13.870825
829	11.481781	-12.960255
830	10.535593	-13.283871
831	11.379665	-12.747640
832	11.036558	-13.686937
833	11.955613	-14.081067
834	11.313391	-13.314549
835	10.727564	-14.124985
836	10.364715	-13.193137
837	11.222481	-13.707177
838	12.099604	-13.226911
839	13.079436	-13.426733
840	12.485793	-12.622005
841	11.485998	-12.601756
842	10.893321	-13.407196
843	9.915809	-13.196318
844	9.409623	-12.333893
845	10.025725	-13.121560
846	10.928858	-12.692199
847	11.213878	-13.650721
848	10.418258	-14.256517
849	10.974985	-15.087212
850	11.816567	-15.627342
851	11.935819	-14.634478
852	12.804734	-15.129439
853	13.804122	-15.094471
854	14.803537	-15.128694
855	15.736549	-14.768851
856	14.923398	-15.350903
857	14.417300	-14.488427
858	13.706788	-15.192112
859	12.712751	-15.083069
860	13.286901	-15.901819
861	13.718494	-16.803887
862	14.518426	-16.203796
863	14.216847	-17.157238
864	14.081042	-16.166502
865	15.013001	-15.803937
866	15.614133	-15.004788
867	15.231785	-15.928806
868	15.097231	-14.937900
869	16.065461	-14.687837
870	15.434023	-15.463264
871	14.968377	-16.348235
872	15.764251	-15.742773
873	15.456433	-16.694218
874	16.007264	-17.528835
875	16.617302	-18.321208
876	15.829697	-18.937388
877	15.599849	-17.964162
878	15.760169	-18.951227
879	16.368621	-19.744817
880	16.471633	-18.750137
881	16.692544	-19.725431
882	15.865771	-20.287967
883	16.439257	-19.468752
884	17.062471	-20.250803
885	16.077483	-20.423425
886	17.066491	-20.275564
887	16.240776	-19.711476
888	15.345630	-19.265703
889	14.748453	-18.463594
890	14.681182	-19.461328
891	13.902827	-20.089153
892	13.117845	-20.708671
893	12.162402	-20.413497
894	11.475581	-19.686671
895	10.504516	-19.447854
896	9.615993	-19.906685
897	8.823637	-20.516744
898	9.461190	-21.287150
899	8.891115	-22.108742
900	8.258791	-22.883446
901	7.299189	-22.602084
902	6.454708	-23.137670
903	7.137793	-23.868008
904	6.637412	-24.733813
905	7.344285	-25.441153
906	7.441720	-26.436395
907	8.271037	-25.877616
908	9.056185	-26.496925
909	8.499323	-27.327530
910	7.509724	-27.471379
911	7.065920	-28.367503
912	6.408582	-29.121099
913	7.035990	-29.899789
914	6.290167	-29.233644
915	6.472166	-30.216943
916	5.476477	-30.309699
917	4.593471	-30.779061
918	5.591581	-30.840509
919	4.977882	-31.630050
920	5.468893	-30.758896
921	4.769835	-31.473961
922	5.477843	-30.767757
923	4.716396	-30.119531
924	5.696749	-30.316782
925	6.382378	-29.588832
926	6.850996	-30.472233
927	6.015934	-29.922076
928	5.038789	-30.134648
929	5.453620	-29.224749
930	6.183300	-28.540960
931	6.941713	-27.889186
932	7.312280	-26.960381
933	6.549444	-26.313790
934	5.901037	-27.075083
935	5.208438	-27.796407
936	6.140917	-27.435182
937	6.021799	-26.442302
938	6.663001	-25.674930
939	5.683189	-25.874848
940	5.832790	-26.863594
941	5.608594	-25.889050
942	4.801868	-25.298125
943	4.149360	-26.055907
944	4.915420	-25.413138
945	5.390921	-24.533423
946	6.296303	-24.958023
947	6.364352	-25.955705
948	5.369363	-26.055686
949	4.946859	-25.149325
950	5.834357	-25.610135
951	5.052410	-26.233480
952	4.052555	-26.250470
953	3.428060	-27.031499
954	2.547446	-27.505333
955	1.564769	-27.690662
956	1.025941	-28.533078
957	0.033861	-28.407467
958	1.019084	-28.236190
959	0.047472	-28.472769
960	0.899523	-27.949310
961	0.477298	-28.855802
962	0.055931	-27.948911
963	1.008648	-28.252771
964	0.543433	-29.137968
965	1.206900	-29.886173
966	0.446481	-30.535606
967	1.145344	-31.250861
968	0.149955	-31.154938
969	0.887471	-31.830269
970	1.462891	-32.648126
971	1.870430	-33.561314
972	2.401417	-34.408694
973	1.439377	-34.681602
974	2.215830	-34.051427
975	2.833015	-34.838246
976	3.613831	-34.213485
977	3.404541	-35.191338
978	4.173020	-35.831213
979	3.938544	-34.859092
980	3.322797	-34.071148
981	4.310498	-33.914792
982	5.208436	-34.354913
983	4.256948	-34.047229
984	3.874569	-34.971234
985	4.824923	-34.660064
986	5.494998	-33.917770
987	5.445373	-32.919002
988	4.967670	-32.040480
989	4.773209	-31.059570
990	5.173841	-30.143331
991	6.173034	-30.103166
992	7.119760	-29.781128
993	7.949496	-30.339284
994	8.629656	-31.072348
995	8.867285	-32.043704
996	7.923006	-32.372851
997	7.688540	-31.400726
998	7.205968	-32.276582
999	6.981962	-33.251170
1000	6.300743	-33.983249
1001	7.133718	-33.429940
1002	7.971935	-33.975277
1003	8.666675	-34.694538
1004	9.525136	-35.207417
1005	8.828569	-35.924908
1006	8.209045	-36.709886
1007	7.603655	-37.505815
1008	8.424606	-36.934817
1009	9.349417	-37.315244
1010	8.767220	-38.128292
1011	9.507676	-37.456187
1012	8.514601	-37.573670
1013	7.517242	-37.501035
1014	8.509495	-37.376799
1015	9.340740	-37.932705
1016	8.931638	-38.845194
1017	9.590176	-39.597741
1018	10.537338	-39.918499
1019	11.313778	-39.288307
1020	10.324600	-39.435026
1021	10.275123	-40.433801
1022	9.595901	-41.167735
1023	8.753975	-40.628143
1024	7.912930	-40.087178
1025	7.210317	-39.375606
1026	8.105982	-38.930877
1027	8.192636	-37.934639
1028	7.681523	-38.794152
1029	8.640015	-39.079271
1030	8.151561	-38.206681
1031	7.272017	-38.682500
1032	7.828014	-39.513684
1033	7.978038	-38.525002
1034	8.212590	-39.497105
1035	8.359533	-40.486250
1036	8.526612	-39.500307
1037	7.995370	-38.653086
1038	8.853789	-39.166036
1039	9.616926	-38.519800
1040	9.154634	-37.633072
1041	8.173461	-37.826205
1042	7.302567	-37.334734
1043	8.160940	-37.847761
1044	7.559016	-38.646315
1045	6.567554	-38.515920
1046	5.602644	-38.253340
1047	5.581057	-37.253573
1048	6.451214	-36.760798
1049	5.887615	-37.586847
1050	5.022870	-37.084637
1051	4.027024	-37.175698
1052	3.093303	-36.817697
1053	3.112630	-35.817883
1054	3.751489	-36.587207
1055	2.771696	-36.787219
1056	3.380336	-37.580666
1057	3.561009	-36.597122
1058	4.454828	-37.045549
1059	3.558107	-37.488145
1060	2.801528	-38.142047
1061	2.706076	-39.137481
1062	2.133877	-39.957595
1063	1.302384	-39.402060
1064	0.741839	-40.230184
1065	1.512570	-39.593023
1066	0.686796	-40.157025
1067	1.547243	-40.666566
1068	2.119347	-39.846385
